lon lat
-122.3486605 47.6304929
-122.31262 47.634446
-122.3731954 47.5573775
-122.3721688 47.7116232
-122.2864363 47.7243262
-122.2970901 47.5611697
-122.2970901 47.5611697
-122.3046115 47.5613001
-122.2900475 47.5864613
-122.3127033 47.6725001
-122.2961718 47.5518621
-122.405496 47.657302
-122.3178459 47.5923129
-122.318965 47.5866891
-122.3828794 47.5192194
-122.2944705 47.6397953
-122.2908351 47.5992194
-122.2785452 47.5655918
-122.4030912 47.6917517
-122.2838382 47.5545704
-122.3084 47.6354698
-122.319084 47.729138
-122.366882 47.627315
-122.401239 47.660926
-122.2919546 47.5691806
-122.2470299 47.5049422
-122.2845511 47.6221207
-122.3955507 47.654739
-122.2880686 47.6007747
-122.3168076 47.7231685
-122.3385591 47.6985401
-122.395992 47.530571
-122.3608311 47.7341069
-122.363329 47.546459
-122.363329 47.546459
-122.363329 47.546459
-122.363329 47.546459
-122.2834342 47.6102275
-122.26029 47.542463
-122.2740583 47.6963166
-122.4042476 47.5634511
-122.2934585 47.7059844
-122.288638 47.5809164
-122.344397 47.635139
-122.327208 47.721789
-122.2905521 47.6027318
-122.3592935 47.5706539
-122.2628937 47.5286558
-122.3571401 47.559932
-122.308037 47.6724623
-122.3488624 47.5409022
-122.3488624 47.5409022
-122.3692089 47.5174169
-122.4016887 47.5768951
-122.3725873 47.5022964
-122.26485 47.5502603
-122.3900213 47.536461
-122.3220168 47.6310101
-122.372289 47.630723
-122.2986768 47.7100696
-122.3194507 47.7245751
-122.3194507 47.7245751
-122.315049 47.630028
-122.2532377 47.6801706
-122.2944705 47.6397953
-122.3488127 47.5445555
-122.3571401 47.559932
-122.2807854 47.4954911
-122.343385 47.521375
-122.3440701 47.6684146
